Question,A1,C1,A5,C5,A2,C2,A6,C6,A3,C3,A7,C7,A4,C4,A8,C8
"Men hunt for animals. What do women hunt for?","MEN/HUSBANDS","68","DIAMONDS/JEWELRY","2","CLOTHES/SHOES","13","NULL,NULL","BARGAINS","12","NULL,NULL","BIG BANK ACCOUNT","5","NULL,NULL"
"Name a word that rhymes with "will" that's associated with doctors.","BILL","63","ILL","2","PILL","22","NULL,NULL","KILL","10","NULL,NULL","CHILL","3","NULL,NULL"
"Give me a slang term for someone who's afraid.","SCAREDY-CAT","55","SISSY","2","CHICKEN","24","NULL,NULL","PUNK","13","NULL,NULL","COWARD","6","NULL,NULL"
"Name a place where cowboys hang out.","SALOON/BAR","39","RANGE","2","RANCH","33","NULL,NULL","RODEO","21","NULL,NULL","TEXAS","5","NULL,NULL"
"Name a famous fictional island.","GILLIGAN'S ISLAND","34","...DR. MOREAU","3","FANTASY ISLAND","29","NULL,NULL","TREASURE ISLAND","28","NULL,NULL","ATLANTIS","6","NULL,NULL"
"In what room of the house is a man most likely to commit murder?","BEDROOM","66","BASEMENT","2","LIVING ROOM","12","NULL,NULL","KITCHEN","10","NULL,NULL","BATHROOM","9","NULL,NULL"
"Name something a woman will never wear if it's dirty  but a man would.","UNDERWEAR","62","PANTS/JEANS","3","SHIRT","20","NULL,NULL","SOCKS","11","NULL,NULL","COAT","3","NULL,NULL"
"Name the worst thing a policeman could find in your car when he pulls you over.","DRUGS","59","DEAD BODY","2","OPEN ALCOHOL","23","NULL,NULL","GUN/WEAPON","13","NULL,NULL","UNDERWEAR/BRA","2","NULL,NULL"
"Name a kind of fish that someone might swallow whole.","GOLDFISH","55","ANCHOVY","3","SARDINE","31","NULL,NULL","GUPPY","6","NULL,NULL","MINNOW","4","NULL,NULL"
"Name a sport whose fans attack the athletes.","BASKETBALL","54","BASEBALL","7","HOCKEY","16","NULL,NULL","FOOTBALL","13","NULL,NULL","SOCCER","9","NULL,NULL"
"Name something every husband wants to come home to.","COOKED MEAL","51","PEACE & QUIET","2","LOVING WIFE/KIDS","31","NULL,NULL","CLEAN HOME","11","NULL,NULL","HOT LOVIN'/SEX","4","NULL,NULL"
"Name something a teenager might use to cover a hickey on their neck.","MAKEUP","48","COLLAR","3","SCARF","20","NULL,NULL","TURTLENECK","19","NULL,NULL","BAND-AID","9","NULL,NULL"
"Name one of the occupations represented in the disco group The Village People.","CONSTRUCT. WORKER","45","MILITARY MAN","3","POLICE","28","NULL,NULL","AMERICAN INDIAN","20","NULL,NULL","COWBOY","3","NULL,NULL"
"Complete this sentence: Most girls would love to go out with a guy who has a great...","PERSONALITY","37","SMILE","5","BODY","23","NULL,NULL","CAR","17","NULL,NULL","JOB/BIG WALLET","17","NULL,NULL"
"Name something a really lazy guy might teach his dog to fetch for him.","BEER","34","CIGARETTES","2","REMOTE","26","NULL,NULL","NEWSPAPER","19","NULL,NULL","CLOTHES/SHOES","18","NULL,NULL"
"Name a place babies have been born when mom can't make it to the hospital in time.","CAR/TAXI","78","ELEVATOR","2","SUBWAY/TRAIN","8","NULL,NULL","BUS","5","NULL,NULL","AT HOME","5","NULL,NULL"
"A mugger hopes you have money. Name something he hopes you don't have.","GUN/WEAPON","73","ILLNESS","2","MACE/PEPPER SPRAY","17","NULL,NULL","ATTITUDE/GUTS","4","NULL,NULL","EMPTY WALLET","2","NULL,NULL"
"Name something you might find on a fire truck.","HOSE","65","SIREN/BELL","3","LADDER","17","NULL,NULL","DALAMATIAN","9","NULL,NULL","FIREFIGHTER","4","NULL,NULL"
"When you break up with someone  name something of theirs you throw away.","PICTURES","59","PHONE NUMBER","3","CLOTHES","19","NULL,NULL","LETTERS/CARDS","9","NULL,NULL","RING/JEWELRY","8","NULL,NULL"
"Which U.S. president do you think has provided comedians with the best material?","BILL CLINTON","57","GERALD FORD","2","GEORGE W. BUSH","26","NULL,NULL","RONALD REAGAN","8","NULL,NULL","RICHARD NIXON","5","NULL,NULL"
"Name something you would do if you were imitating a cat.","MEOW","50","SLEEP","4","PURR","32","NULL,NULL","CLAW/SCRATCH","7","NULL,NULL","LICK/CLEAN","5","NULL,NULL"
"Name a movie Mel Gibson is famous for.","PASSION OF CHRIST","50","WHAT WOMEN WANT","4","LETHAL WEAPON","25","NULL,NULL","BRAVEHEART","12","NULL,NULL","MAD MAX SERIES","7","NULL,NULL"
"Name a word that rhymes with "song."","LONG","49",""DING DONG"","4","WRONG","22","NULL,NULL","THONG","16","NULL,NULL","BONG","7","NULL,NULL"
"Something a married man might do in Las Vegas that would get him in trouble.","CHEAT ON WIFE","44","COMMIT CRIME","2","GAMBLE/LOSE MONEY","41","NULL,NULL","GO TO STRIP CLUB","9","NULL,NULL","GET MARRIED AGAIN","2","NULL,NULL"
"Name something people often open their mouth to do.","TALK/YELL","42","DENTAL WORK/CLEAN","3","EAT/DRINK","41","NULL,NULL","YAWN","8","NULL,NULL","SING","4","NULL,NULL"
